Subject: _1
Session: 
Group: 
Time: 65000.0
Consecuences: 0
Distance: 6.13cm
Velocity: 0.0cm/seg

Frame;Time;X;Y;Distance;Consecuences
0,1000.0,0.0,0.0,0.0,0.0
1,2000.0,0.286,0.592,0.439,0.0
2,3000.0,0.286,0.592,0.0,0.0
3,4000.0,0.08,0.614,0.207,0.0
4,5000.0,0.084,0.408,0.116,0.0
5,6000.0,0.144,0.308,0.082,0.0
6,7000.0,0.6,0.55,0.476,0.0
7,8000.0,0.236,0.628,0.367,0.0
8,9000.0,0.108,0.633,0.128,0.0
9,10000.0,0.073,0.589,0.043,0.0
10,11000.0,0.103,0.628,0.037,0.0
11,12000.0,0.297,0.669,0.195,0.0
12,13000.0,0.577,0.417,0.314,0.0
13,14000.0,0.666,0.653,0.16,0.0
14,15000.0,0.666,0.653,0.0,0.0
15,16000.0,0.666,0.653,0.0,0.0
16,17000.0,0.666,0.653,0.0,0.0
17,18000.0,0.478,0.606,0.189,0.0
18,19000.0,0.442,0.633,0.039,0.0
19,20000.0,0.442,0.633,0.0,0.0
20,21000.0,0.442,0.633,0.0,0.0
21,22000.0,0.442,0.633,0.0,0.0
22,23000.0,0.398,0.628,0.044,0.0
23,24000.0,0.295,0.769,0.13,0.0
24,25000.0,0.148,0.653,0.161,0.0
25,26000.0,0.663,0.761,0.518,0.0
26,27000.0,0.663,0.761,0.0,0.0
27,28000.0,0.664,0.761,0.002,0.0
28,29000.0,0.631,0.736,0.036,0.0
29,30000.0,0.806,0.631,0.185,0.0
30,31000.0,0.806,0.631,0.0,0.0
31,32000.0,0.806,0.631,0.0,0.0
32,33000.0,0.772,0.625,0.035,0.0
33,34000.0,0.503,0.589,0.27,0.0
34,35000.0,0.398,0.414,0.144,0.0
35,36000.0,0.308,0.644,0.158,0.0
36,37000.0,0.408,0.583,0.106,0.0
37,38000.0,0.408,0.583,0.0,0.0
38,39000.0,0.408,0.583,0.0,0.0
39,40000.0,0.408,0.583,0.0,0.0
40,41000.0,0.308,0.644,0.106,0.0
41,42000.0,0.323,0.633,0.017,0.0
42,43000.0,0.323,0.633,0.0,0.0
43,44000.0,0.464,0.583,0.143,0.0
44,45000.0,0.462,0.55,0.019,0.0
45,46000.0,0.47,0.425,0.071,0.0
46,47000.0,0.47,0.425,0.0,0.0
47,48000.0,0.461,0.55,0.071,0.0
48,49000.0,0.461,0.55,0.0,0.0
49,50000.0,0.47,0.428,0.069,0.0
50,51000.0,0.47,0.428,0.0,0.0
51,52000.0,0.47,0.428,0.0,0.0
52,53000.0,0.47,0.428,0.0,0.0
53,54000.0,0.47,0.428,0.0,0.0
54,55000.0,0.47,0.428,0.0,0.0
55,56000.0,0.47,0.428,0.0,0.0
56,57000.0,0.567,0.392,0.099,0.0
57,58000.0,0.566,0.389,0.002,0.0
58,59000.0,0.462,0.556,0.139,0.0
59,60000.0,0.464,0.478,0.044,0.0
60,61000.0,0.545,0.544,0.089,0.0
61,62000.0,0.547,0.528,0.01,0.0
62,63000.0,0.594,0.778,0.148,0.0
63,64000.0,0.498,0.497,0.184,0.0
64,65000.0,0.792,0.806,0.341,0.0
