Subject: _2
Session: 
Group: 
Time: 65000.0
Consecuences: 0
Distance: 6.283cm
Velocity: 0.0cm/seg

Frame;Time;X;Y;Distance;Consecuences
0,1000.0,0.0,0.0,0.0,0.0
1,2000.0,0.833,0.856,0.962,0.0
2,3000.0,0.831,0.625,0.13,0.0
3,4000.0,0.739,0.628,0.092,0.0
4,5000.0,0.756,0.633,0.017,0.0
5,6000.0,0.756,0.633,0.0,0.0
6,7000.0,0.756,0.636,0.002,0.0
7,8000.0,0.745,0.494,0.08,0.0
8,9000.0,0.341,0.603,0.409,0.0
9,10000.0,0.388,0.594,0.047,0.0
10,11000.0,0.427,0.628,0.043,0.0
11,12000.0,0.423,0.614,0.008,0.0
12,13000.0,0.667,0.475,0.256,0.0
13,14000.0,0.667,0.475,0.0,0.0
14,15000.0,0.667,0.475,0.0,0.0
15,16000.0,0.348,0.647,0.333,0.0
16,17000.0,0.355,0.65,0.006,0.0
17,18000.0,0.355,0.65,0.0,0.0
18,19000.0,0.355,0.65,0.0,0.0
19,20000.0,0.931,0.628,0.577,0.0
20,21000.0,0.566,0.639,0.366,0.0
21,22000.0,0.566,0.639,0.0,0.0
22,23000.0,0.516,0.611,0.052,0.0
23,24000.0,0.303,0.619,0.213,0.0
24,25000.0,0.217,0.631,0.086,0.0
25,26000.0,0.436,0.636,0.219,0.0
26,27000.0,0.502,0.625,0.066,0.0
27,28000.0,0.564,0.547,0.076,0.0
28,29000.0,0.248,0.611,0.318,0.0
29,30000.0,0.038,0.622,0.211,0.0
30,31000.0,0.038,0.622,0.0,0.0
31,32000.0,0.038,0.622,0.0,0.0
32,33000.0,0.038,0.622,0.0,0.0
33,34000.0,0.381,0.594,0.344,0.0
34,35000.0,0.339,0.611,0.043,0.0
35,36000.0,0.591,0.631,0.252,0.0
36,37000.0,0.591,0.631,0.0,0.0
37,38000.0,0.591,0.631,0.0,0.0
38,39000.0,0.441,0.514,0.164,0.0
39,40000.0,0.441,0.514,0.0,0.0
40,41000.0,0.591,0.631,0.164,0.0
41,42000.0,0.591,0.631,0.0,0.0
42,43000.0,0.591,0.631,0.0,0.0
43,44000.0,0.591,0.631,0.0,0.0
44,45000.0,0.591,0.631,0.0,0.0
45,46000.0,0.591,0.631,0.0,0.0
46,47000.0,0.591,0.631,0.0,0.0
47,48000.0,0.591,0.631,0.0,0.0
48,49000.0,0.591,0.631,0.0,0.0
49,50000.0,0.591,0.631,0.0,0.0
50,51000.0,0.575,0.753,0.071,0.0
51,52000.0,0.602,0.622,0.078,0.0
52,53000.0,0.602,0.622,0.0,0.0
53,54000.0,0.602,0.622,0.0,0.0
54,55000.0,0.602,0.622,0.0,0.0
55,56000.0,0.602,0.622,0.0,0.0
56,57000.0,0.603,0.625,0.002,0.0
57,58000.0,0.603,0.625,0.0,0.0
58,59000.0,0.603,0.625,0.0,0.0
59,60000.0,0.603,0.625,0.0,0.0
60,61000.0,0.567,0.675,0.046,0.0
61,62000.0,0.569,0.664,0.006,0.0
62,63000.0,0.648,0.961,0.185,0.0
63,64000.0,0.648,0.961,0.0,0.0
64,65000.0,0.388,0.525,0.358,0.0
